Word,num_occurrences
a,4938619
aa,1712
ability,38554
abiotic,3802
able,68425
abnormal,5753
absence,12012
absent,4822
absolute,7168
absorb,7841
absorbed,6975
absorbent,725
absorbs,2781
abundant,11797
accelerate,1740
accelerated,2271
accelerates,642
accelerating,1079
acceleration,3387
acceptable,3758
acceptance,2964
accepted,10165
access,21906
accident,4053
accidental,2423
accidents,1857
according,57004
accounts,6613
accumulation,5619
accuracy,3651
accurate,7858
accurately,3600
achieve,8981
acid,34204
acidic,3466
acids,12256
acorns,860
acquire,4193
acquired,8762
acres,4352
across,47030
act,36113
acted,3301
acting,10056
action,29802
actionatadistance,0
actions,10544
active,30277
actively,5370
activities,20687
activity,34799
acts,12894
adapt,7363
adaptation,17036
adaptations,10799
adapted,15662
adapting,1471
adaptive,8595
adapts,568
add,25753
added,25251
adding,11377
addition,24284
additional,27417
adds,4906
adenine,526
adh,561
adjacent,7560
adjust,4045
adjusted,2623
adjusting,1273
adjusts,423
ads,1470
adult,46046
adults,19450
advance,6696
advanced,12800
advancement,1421
advancements,393
advancing,1448
advantage,13637
adverse,5584
advertisements,717
advertising,3480
advise,1954
aeration,597
aerobic,2729
aerosol,898
affect,25781
affected,19051
affecting,6461
affects,11151
africa,18196
afternoon,3487
afterwards,2376
age,52186
ages,7976
aggressive,9381
ago,19484
agree,10114
agricultural,14944
aid,11768
aids,4123
air,64718
aircraft,6090
airplane,1224
airtight,425
al,9728
alaska,5334
alcohol,10061
alert,2901
algae,16854
algal,3988
alicia,420
alike,2172
alive,10121
alkaline,2848
allele,5938
alleles,6226
allen,3306
allergic,4172
allow,34137
allowed,20129
allowing,13746
allows,24547
almost,55179
alo,27
alone,14589
along,72041
alongside,4771
alps,891
also,436981
alter,5543
altered,5388
altering,1940
alternate,5068
alternating,2536
alternative,13319
although,85717
altitude,3518
aluminum,3414
always,65072
am,60010
america,28026
americas,1466
amfm,3
amino,12541
ammonia,5300
amoeba,1874
amoebas,509
among,79029
amount,51216
amounts,17505
amplified,1219
amplitude,1241
amu,125
analogous,2928
analysis,31844
analyze,3299
analyzed,4201
analyzing,2016
anaphase,730
ancestor,6261
anchor,2453
ancient,23508
anderson,3253
andy,1690
anemia,1765
anemometer,305
angle,7479
animal,94015
animals,115996
anna,2706
anne,2899
annual,22300
another,108445
answer,19425
answered,2766
antibiotic,3551
antibioticresistant,1
antibiotics,4168
antibodies,3830
antidiuretic,283
antlers,2091
antonia,153
apart,11416
apartment,2623
apartments,561
aphid,2592
aphids,3507
appalachians,180
apparatus,4225
apparent,10031
appear,33562
appearance,18163
appeared,17853
appearing,3937
appears,28590
apple,7856
apples,1997
appliances,953
applied,22745
applies,4728
approach,19510
appropriate,15834
approximately,25170
apron,308
aquarium,4869
aquatic,17851
aquifer,805
ar,1499
archaea,1792
arctic,10671
area,73625
areas,64789
argon,827
argument,6965
ariana,132
arid,4023
arises,3194
arizona,4929
arkansas,2069
arms,10212
around,118679
arranged,7744
arrangement,6179
arrived,7363
arsenic,2680
article,27316
articles,10022
artificial,11682
arturo,198
asexual,16502
asexually,2511
ash,3726
ask,19699
asked,18231
aspect,7032
assemble,1116
assembled,2006
assembly,5320
associated,44805
assortment,1258
assuming,4166
assumption,3853
asteroid,2435
asteroids,1802
asthenosphere,98
astronaut,1109
astronomer,1999
astronomers,3678
astronomical,3734
astronomy,4452
astronomybased,0
ate,4749
athlete,1730
athletic,2213
atlantic,13082
atmosphere,13095
atmospheric,8753
atom,5949
atomic,7975
atoms,10682
atp,4377
attach,4976
attached,15645
attaching,1196
attack,20095
attempt,15228
attention,18632
attract,8651
attracted,6352
attracting,1869
attraction,4212
attracts,2111
au,2950
august,24421
australia,18417
author,14316
automobile,1803
automobiles,1021
availability,7571
available,51096
average,40737
averages,1702
avoid,26804
avoided,2824
away,49587
axis,6789
axles,154
b,26582
babies,9467
baby,24040
back,102227
backbones,178
background,8960
backs,1991
bacteria,32137
bacterial,12588
bacterium,3095
bad,22473
bag,6920
bags,3335
baker,2487
bakes,50
baking,2076
balance,13846
balanced,4580
baleen,1151
ball,12652
balloon,2084
balloons,916
balls,3155
balsam,754
band,17327
bands,7218
bank,11032
banks,5220
bar,8142
bare,4279
bark,8963
barometer,539
barrier,6662
barriers,3075
bars,3672
basalt,655
base,27603
baseball,4076
based,65533
basic,26256
basin,6134
basins,1434
basketball,3028
basketballs,15
bass,7363
batter,606
batteries,2781
battery,5518
batterypowered,0
bay,10959
bb,973
beach,8827
beads,1017
beaker,605
beakers,156
beams,1025
bear,16326
bears,11633
beating,2450
beautiful,14150
beavers,1268
became,48360
become,87435
becomes,33427
becoming,16779
bed,10102
bedroom,1361
bees,9336
began,32653
begging,928
begin,26044
beginning,22019
begins,18175
behaves,992
behavior,43607
behavioral,10479
behaviors,8575
believe,30807
believed,19541
believes,5583
belonged,1889
belt,4507
belts,1169
ben,4002
bend,3244
beneath,8645
beneficial,8457
benefit,14095
benefited,976
benefits,16192
bernice,106
beryllium,674
best,82913
betacarotene,22
betsy,290
better,55991
biased,976
bicycle,1746
bicyclists,49
big,59594
bigger,9105
bike,3139
bikes,895
bile,4021
bill,12733
billions,2192
bills,2556
bin,1840
bind,3638
binding,6179
biodiversity,6926
biofuel,423
biogas,201
biological,31973
biologist,3395
biology,29370
bioluminescence,536
biomass,6955
biomes,1817
biomolecule,22
biosphere,1856
biotechnology,1570
bird,34311
birds,57746
birth,24411
bison,4584
bites,3168
black,67339
blackandwhite,0
bladder,4532
blanket,1494
blend,3657
blender,411
blindness,902
blink,419
block,9447
blocks,5958
blog,3437
blood,72586
bloodstream,1331
bloom,5079
blooms,3303
blow,4434
blowing,2052
blows,1430
blue,30047
board,14378
boards,2167
boat,6747
boats,2725
bodies,20680
body,129495
boil,1720
boiling,5295
boils,689
bolt,1615
bond,8745
bonds,5742
bone,20243
bones,13732
bonfire,130
book,42568
books,16991
boots,2051
born,39822
boron,1522
boston,4405
bottle,5669
bottled,795
bottles,2375
bottom,21309
boulder,804
boulders,554
bounce,1132
bounces,297
boundaries,3923
boundary,5344
bowl,4825
bowling,1052
bowlshaped,0
box,16448
boy,10270
br,979
brackish,1546
brain,29410
brakes,786
braking,370
branch,12518
branches,13707
brand,7028
brands,2449
brazilians,66
bread,5441
breads,396
break,19751
breakdown,3598
breaking,7657
breaks,6686
breath,4960
breathe,4936
breathes,613
breathing,11651
breed,16697
breeding,35790
brianna,57
brick,1882
bridge,6546
bridges,1752
bright,12910
brightly,1843
brightness,1636
bring,23666
brings,7505
brittle,1754
broader,3273
broke,5032
broken,12334
bromide,677
bromine,620
broom,718
brothers,5247
brought,24159
brown,32906
brush,4176
brushing,847
bubbles,2075
bubbling,342
bucket,1864
buds,5859
build,20652
building,25380
buildings,7341
builds,2950
buildup,1000
built,20973
buisson,25
bulb,3939
bulbs,3899
bulldozer,108
bulletproof,139
bumped,226
bundle,1895
bundles,2118
bunsen,276
buoyancy,1010
buoyant,552
burial,2092
buried,6519
burn,5908
burned,4139
burner,453
burning,7952
burns,3375
bury,1791
burying,766
bus,3245
buses,726
bush,7643
businesses,3852
busy,3843
butter,3909
butterflies,5069
butterfly,5891
button,3469
buy,19777
buying,4986
buzzing,394
c,33713
cabin,1479
cacti,1298
cactus,2819
cajon,36
cake,2158
calcium,15672
calculate,4605
calculated,7041
calculation,1949
calculator,854
california,21791
call,33592
called,142673
calories,6039
cambium,939
came,38513
camera,5672
camouflage,2695
camp,6276
camper,470
campfire,194
camping,1189
campsites,122
campus,2481
canada,15606
cancel,1463
cancer,23971
cancerous,636
candle,1116
candles,657
candy,1902
cans,1436
cantaloupe,1111
canyon,2853
cap,4074
capable,18127
capacity,15474
capillaries,1983
caps,1391
captivity,4106
capture,9618
captures,1533
capturing,1891
car,15581
carbohydrate,3117
carbohydrates,4265
carbon,36252
carbonate,3762
carbonnitrogen,0
carburetor,111
cardboard,1570
cardinals,985
carefully,8927
cargo,1876
caribbean,4518
carnivores,4104
carp,1319
carpet,1780
carpeted,125
carpool,61
carpooling,42
carried,20063
carriers,2549
carries,7355
carrots,1130
carry,22027
carrying,10752
cars,5664
cart,1197
carton,386
cast,8837
cat,19165
catcher,480
catches,2072
categorize,489
categorized,1323
caterpillar,3471
caterpillars,3819
cats,16940
cattle,11252
cause,70365
caused,41787
causes,37907
causing,18917
cavities,2597
ceiling,1674
cell,100289
cellcycle,4
cells,107817
cellular,12162
celsius,1327
cementation,81
center,32245
centers,5316
centimeter,817
centimeters,1965
central,45291
centuries,4789
century,24047
cereals,1266
certain,64331
ch,1838
chain,15017
chains,5494
challenge,8548
challenged,2110
chameleon,1495
chameleons,1167
chance,17857
chances,5514
change,76349
changed,17669
changes,60957
changing,15097
channels,4857
chant,307
characteristic,15637
characteristics,24067
characterize,2104
characterizes,732
charcoal,1449
charge,14020
charged,7839
charles,15431
charlie,2414
chart,6317
charts,2381
cheaper,1847
check,21352
checked,3108
checking,2493
cheek,2013
cheese,4454
chemical,44819
chemically,2637
chemicals,10506
chemist,2172
cherry,2463
chewing,2671
chicken,9160
chickens,4093
child,31120
children,49843
chill,889
chips,1833
chloride,3823
chlorine,2328
chlorofluorocarbons,126
chlorophyll,5322
chloroplast,1968
chloroplasts,2916
chocolate,4482
cholesterol,4426
choose,16917
chromatids,1796
chromium,1370
chromosomes,14459
