Word,num_occurrences
aa,0
ability,21
abiotic,20
able,125
abnormal,0
absence,28
absent,8
absolute,8
absorb,26
absorbed,52
absorbent,0
absorbs,7
abundant,4
accelerate,2
accelerated,14
accelerates,4
accelerating,4
acceleration,105
acceptable,0
acceptance,0
accepted,10
access,10
accident,5
accidental,4
accidents,3
according,44
accounts,3
accumulation,9
accuracy,1
accurate,6
accurately,2
achieve,12
acid,281
acidic,70
acids,149
acorns,0
acquire,15
acquired,11
acres,0
across,107
act,53
acted,4
acting,72
action,75
actionatadistance,0
actions,19
active,14
actively,1
activities,268
activity,990
acts,55
adapt,5
adaptation,15
adaptations,21
adapted,24
adapting,0
adaptive,0
adapts,0
add,132
added,41
adding,29
addition,49
additional,18
adds,7
adenine,0
adh,0
adjacent,6
adjust,15
adjusted,2
adjusting,2
adjusts,1
ads,0
adult,33
adults,18
advance,8
advanced,6
advancement,1
advancements,1
advancing,0
advantage,20
adverse,1
advertisements,1
advertising,0
advise,5
aeration,9
aerobic,16
aerosol,3
affect,36
affected,32
affecting,9
affects,11
africa,7
afternoon,7
afterwards,1
age,68
ages,6
aggressive,0
ago,30
agree,9
agricultural,29
aid,7
aids,22
air,703
aircraft,2
airplane,0
airtight,5
al,25
alaska,1
alcohol,44
alert,4
algae,25
algal,0
alicia,0
alike,5
alive,20
alkaline,8
allele,0
alleles,0
allen,0
allergic,0
allow,72
allowed,23
allowing,7
allows,37
almost,22
alo,5
alone,14
along,209
alongside,0
alps,0
also,1079
alter,3
altered,2
altering,0
alternate,7
alternating,4
alternative,8
although,20
altitude,2
aluminum,2
always,116
america,4
americas,1
amfm,0
amino,12
ammonia,11
amoeba,46
amoebas,0
among,47
amount,208
amounts,42
amplified,5
amplitude,22
amu,1
analogous,4
analysis,4
analyze,0
analyzed,0
analyzing,0
anaphase,0
ancestor,6
anchor,2
ancient,40
anderson,0
andy,0
anemia,0
anemometer,8
angle,67
animal,139
animals,582
anna,0
anne,0
annual,6
another,304
answer,97
answered,9
antibiotic,5
antibioticresistant,0
antibiotics,24
antibodies,5
antidiuretic,0
antlers,0
antonia,0
apart,21
apartment,0
apartments,0
aphid,0
aphids,0
appalachians,0
apparatus,30
apparent,15
appear,86
appearance,30
appeared,6
appearing,8
appears,70
apple,24
apples,1
appliances,25
applied,60
applies,11
approach,10
appropriate,21
approximately,17
apron,0
aquarium,9
aquatic,30
aquifer,4
ar,8
archaea,1
arctic,0
area,197
areas,100
argon,9
argument,4
ariana,0
arid,1
arises,11
arizona,0
arkansas,0
arms,21
around,294
arranged,33
arrangement,37
arrived,4
arsenic,2
article,10
articles,38
artificial,43
arturo,0
asexual,36
asexually,3
ash,10
ask,75
asked,32
aspect,8
assemble,0
assembled,3
assembly,6
associated,27
assortment,0
assuming,4
assumption,1
asteroid,2
asteroids,8
asthenosphere,0
astronaut,4
astronomer,2
astronomers,2
astronomical,4
astronomy,11
astronomybased,0
ate,4
athlete,15
athletic,1
atlantic,2
atmosphere,133
atmospheric,38
atom,176
atomic,165
atoms,224
atp,14
attach,6
attached,39
attaching,0
attack,5
attempt,28
attention,3
attract,28
attracted,27
attracting,2
attraction,37
attracts,13
au,3
august,4
australia,4
author,1
automobile,7
automobiles,16
availability,31
available,128
average,82
averages,0
avoid,28
avoided,5
away,157
axis,49
axles,1
b,878
babies,9
baby,30
back,151
backbones,0
background,3
backs,0
bacteria,128
bacterial,12
bacterium,12
bad,7
bag,28
bags,65
baker,0
bakes,1
baking,36
balance,63
balanced,56
baleen,0
ball,193
balloon,57
balloons,24
balls,8
balsam,3
band,30
bands,5
bank,6
banks,1
bar,55
bare,3
bark,9
barometer,0
barrier,3
barriers,0
bars,1
basalt,0
base,75
baseball,0
based,66
basic,140
basin,0
basins,1
basketball,1
basketballs,0
bass,0
batter,1
batteries,4
battery,82
batterypowered,0
bay,3
bb,1
beach,2
beads,5
beaker,94
beakers,15
beams,3
bear,17
bears,7
beating,10
beautiful,17
beavers,0
became,14
become,121
becomes,105
becoming,13
bed,18
bedroom,0
bees,12
began,10
begging,0
begin,41
beginning,18
begins,44
behaves,9
behavior,0
behavioral,0
behaviors,0
believe,1
believed,5
believes,1
belonged,0
belt,4
belts,3
ben,0
bend,33
beneath,6
beneficial,6
benefit,4
benefited,1
benefits,13
bernice,0
beryllium,2
best,26
betacarotene,0
betsy,0
better,67
biased,0
bicycle,33
bicyclists,0
big,50
bigger,18
bike,0
bikes,0
bile,10
bill,1
billions,4
bills,0
bin,1
bind,2
binding,6
biodiversity,24
biofuel,0
biogas,18
biological,25
biologist,0
biology,8
bioluminescence,0
biomass,12
biomes,0
biomolecule,0
biosphere,31
biotechnology,0
bird,20
birds,69
birth,21
bison,2
bites,2
black,50
blackandwhite,0
bladder,21
blanket,10
blend,0
blender,0
blindness,5
blink,0
block,48
blocks,9
blog,0
blood,226
bloodstream,2
bloom,2
blooms,0
blow,24
blowing,17
blows,7
blue,94
board,37
boards,2
boat,26
boats,7
bodies,105
body,664
boil,15
boiling,64
boils,3
bolt,1
bond,20
bonds,33
bone,35
bones,84
bonfire,0
book,116
books,21
boots,0
born,30
boron,8
boston,0
bottle,108
bottled,1
bottles,26
bottom,51
boulder,0
boulders,0
bounce,0
bounces,3
boundaries,11
boundary,8
bowl,20
bowling,1
bowlshaped,0
box,87
boy,15
br,7
brackish,1
brain,48
brakes,17
braking,1
branch,13
branches,26
brand,1
brands,0
brazilians,0
bread,23
breads,1
break,51
breakdown,29
breaking,13
breaks,24
breath,8
breathe,51
breathes,3
breathing,66
breed,10
breeding,15
brianna,0
brick,12
