Word,num_occurrences
aa,3
ability,277
abiotic,0
able,107
abnormal,279
absence,177
absent,31
absolute,70
absorb,28
absorbed,54
absorbent,40
absorbs,18
abundant,120
accelerate,1
accelerated,10
accelerates,9
accelerating,12
acceleration,35
acceptable,22
acceptance,54
accepted,131
access,106
accident,41
accidental,16
accidents,16
according,191
accounts,50
accumulation,64
accuracy,14
accurate,22
accurately,6
achieve,74
acid,944
acidic,55
acids,93
acorns,27
acquire,14
acquired,93
acres,6
across,236
act,3109
acted,11
acting,127
action,722
actionatadistance,0
actions,128
active,299
actively,16
activities,214
activity,585
acts,207
adapt,6
adaptation,17
adaptations,5
adapted,75
adapting,7
adaptive,1
adapts,4
add,11
added,167
adding,50
addition,79
additional,57
adds,11
adenine,11
adh,2
adjacent,128
adjust,9
adjusted,21
adjusting,24
adjusts,3
ads,3
adult,141
adults,123
advance,99
advanced,73
advancement,26
advancements,0
advancing,29
advantage,111
adverse,26
advertisements,13
advertising,56
advise,7
aeration,4
aerobic,26
aerosol,19
affect,44
affected,60
affecting,71
affects,63
africa,1188
afternoon,20
afterwards,0
age,312
ages,92
aggressive,66
ago,111
agree,22
agricultural,55
aid,92
aids,39
air,798
aircraft,266
airplane,127
airtight,7
al,36
alaska,176
alcohol,221
alert,34
algae,187
algal,2
alicia,3
alike,4
alive,33
alkaline,31
allele,15
alleles,14
allen,17
allergic,59
allow,63
allowed,49
allowing,28
allows,93
almost,131
alo,0
alone,53
along,534
alongside,7
alps,32
also,222
alter,7
altered,16
altering,11
alternate,36
alternating,41
alternative,97
although,54
altitude,54
aluminum,92
always,33
america,3361
americas,57
amfm,0
amino,116
ammonia,46
amoeba,4
amoebas,9
among,207
amount,534
amounts,110
amplified,9
amplitude,32
amu,0
analogous,19
analysis,177
analyze,8
analyzed,3
analyzing,13
anaphase,1
ancestor,49
anchor,38
ancient,726
anderson,13
andy,2
anemia,122
anemometer,1
angle,237
animal,667
animals,565
anna,13
anne,26
annual,813
another,1105
answer,43
answered,2
antibiotic,91
antibioticresistant,0
antibiotics,20
antibodies,54
antidiuretic,5
antlers,35
antonia,0
apart,44
apartment,33
apartments,6
aphid,24
aphids,15
